sample	function	taxon	taxon_abun	taxon_rel_abun	genome_function_count	taxon_function_abun	taxon_rel_function_abun	norm_taxon_function_contrib
Sample112	PWY-2942	ASV8	7.0	0.44614404079031234	1.0909090909090908	7.636363636363636	0.486702589953068	0.003933816912734575
Sample112	PWY-2942	ASV81	116.0	7.393244104525174	1.1612903225806452	134.70967741935485	8.585702831061493	0.06939470572326246
Sample112	PWY-2942	ASV89	7.0	0.44614404079031234	1.2413793103448276	8.689655172413794	0.5538339816707326	0.004476412348973827
Sample112	PWY-3001	ASV15	780.0	49.7131931166348	1.2448132780082988	970.954356846473	61.88364288377776	0.5018534017239462
Sample112	PWY-3001	ASV24	601.0	38.304652644996814	1.2000000000000002	721.2000000000002	45.96558317399619	0.3727638387646057
Sample112	PWY-3001	ASV47	6.0	0.3824091778202677	1.149425287356322	6.896551724137932	0.439550779103756	0.0035645938642932824
Sample112	PWY-3001	ASV6	52.0	3.31421287444232	1.3274336283185841	69.02654867256638	4.399397620941133	0.03567748372137789
Sample112	PWY-3001	ASV8	7.0	0.44614404079031234	1.149425287356322	8.045977011494253	0.5128092422877154	0.004158692841675495
Sample112	PWY-3001	ASV81	116.0	7.393244104525174	1.2903225806451613	149.67741935483872	9.539669812290548	0.07736318554504903
Sample112	PWY-3001	ASV89	7.0	0.44614404079031234	1.276595744680851	8.936170212765957	0.5695455839876327	0.004618803539052358
Sample112	PWY-3781	ASV24	601.0	38.304652644996814	2.7906976744186047	1677.2093023255813	106.89670505580507	0.7446944731750397
Sample112	PWY-3781	ASV47	6.0	0.3824091778202677	3.1578947368421053	18.94736842105263	1.2076079299587401	0.008412784573043184
Sample112	PWY-3781	ASV6	52.0	3.31421287444232	2.962962962962963	154.07407407407408	9.819889998347614	0.06841013298902605
Sample112	PWY-3781	ASV8	7.0	0.44614404079031234	3.218390804597701	22.52873563218391	1.4358658784056029	0.010002940533209713
Sample112	PWY-3781	ASV81	116.0	7.393244104525174	3.0769230769230766	356.9230769230769	22.748443398538996	0.1584767281964716
Sample112	PWY-3781	ASV89	7.0	0.44614404079031234	3.218390804597701	22.52873563218391	1.4358658784056029	0.010002940533209713
Sample112	PWY-4361	ASV15	780.0	49.7131931166348	1.0	780.0	49.7131931166348	1.0
Sample112	PWY-4984	ASV15	780.0	49.7131931166348	1.1111111111111112	866.6666666666667	55.23688124070534	0.8234262327031768
Sample112	PWY-4984	ASV6	52.0	3.31421287444232	1.0	52.0	3.31421287444232	0.049405573962190606
Sample112	PWY-4984	ASV81	116.0	7.393244104525174	1.1538461538461537	133.84615384615384	8.530666274452123	0.1271681933346326
Sample112	PWY-5097	ASV15	780.0	49.7131931166348	1.3548387096774195	1056.7741935483873	67.35335841608587	0.5650927321406557
Sample112	PWY-5097	ASV24	601.0	38.304652644996814	1.0	601.0	38.304652644996814	0.3213749295638753
Sample112	PWY-5097	ASV47	6.0	0.3824091778202677	1.0769230769230769	6.461538461538462	0.4118252684218267	0.003455202109735764
Sample112	PWY-5097	ASV6	52.0	3.31421287444232	1.12	58.24000000000001	3.7119184193753987	0.031142888349085025
Sample112	PWY-5097	ASV8	7.0	0.44614404079031234	1.0769230769230769	7.538461538461538	0.48046281315879785	0.0040310691280250575
Sample112	PWY-5097	ASV81	116.0	7.393244104525174	1.1351351351351353	131.6756756756757	8.392331145677227	0.07041141596596667
Sample112	PWY-5097	ASV89	7.0	0.44614404079031234	1.2	8.4	0.5353728489483748	0.004491762742656493
Sample112	PWY-5100	ASV15	780.0	49.7131931166348	1.0	780.0	49.7131931166348	0.9375
Sample112	PWY-5100	ASV6	52.0	3.31421287444232	1.0	52.0	3.31421287444232	0.0625
Sample112	PWY-5101	ASV15	780.0	49.7131931166348	1.3513513513513513	1054.054054054054	67.17999069815514	0.438589801759816
Sample112	PWY-5101	ASV24	601.0	38.304652644996814	1.5000000000000002	901.5000000000001	57.45697896749523	0.3751123623743473
Sample112	PWY-5101	ASV47	6.0	0.3824091778202677	1.694915254237288	10.169491525423728	0.6481511488479113	0.004231505258178146
Sample112	PWY-5101	ASV6	52.0	3.31421287444232	2.459016393442623	127.8688524590164	8.149703789612262	0.0532059759511908
Sample112	PWY-5101	ASV8	7.0	0.44614404079031234	1.5625	10.9375	0.697100063734863	0.004551072061530143
Sample112	PWY-5101	ASV81	116.0	7.393244104525174	2.5	290.0	18.483110261312937	0.12066842494571349
Sample112	PWY-5101	ASV89	7.0	0.44614404079031234	1.25	8.75	0.5576800509878904	0.003640857649224114
Sample112	PWY-5103	ASV15	780.0	49.7131931166348	1.1904761904761905	928.5714285714286	59.18237275789857	0.4638205853620032
Sample112	PWY-5103	ASV24	601.0	38.304652644996814	1.3043478260869565	783.9130434782609	49.962590406517585	0.39156385336815
Sample112	PWY-5103	ASV47	6.0	0.3824091778202677	1.3513513513513513	8.108108108108109	0.516769159216578	0.004049992637256577
Sample112	PWY-5103	ASV6	52.0	3.31421287444232	1.6483516483516483	85.71428571428571	5.462988254575253	0.04281420787956953
Sample112	PWY-5103	ASV8	7.0	0.44614404079031234	1.3513513513513513	9.45945945945946	0.602897352419341	0.004724991410132673
Sample112	PWY-5103	ASV81	116.0	7.393244104525174	1.5384615384615385	178.46153846153848	11.3742216992695	0.08914137640566784
Sample112	PWY-5103	ASV89	7.0	0.44614404079031234	1.1111111111111112	7.777777777777779	0.49571560087812483	0.0038849929372201985
Sample112	PWY-5104	ASV6	52.0	3.31421287444232	1.6483516483516483	85.71428571428571	5.462988254575253	0.9006085192697768
Sample112	PWY-5104	ASV8	7.0	0.44614404079031234	1.3513513513513513	9.45945945945946	0.602897352419341	0.09939148073022312
Sample112	PWY-5121	ASV15	780.0	49.7131931166348	1.0	780.0	49.7131931166348	0.9206684475368081
Sample112	PWY-5121	ASV6	52.0	3.31421287444232	1.1578947368421053	60.21052631578948	3.8375096440911074	0.0710691433186308
Sample112	PWY-5121	ASV89	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.008262409144561098
Sample112	PWY-5154	ASV15	780.0	49.7131931166348	1.2121212121212122	945.4545454545455	60.25841589895127	0.945273631840796
Sample112	PWY-5154	ASV6	52.0	3.31421287444232	1.0526315789473684	54.73684210526316	3.4886451309919155	0.05472636815920398
Sample112	PWY-5180	ASV15	780.0	49.7131931166348	1.1428571428571428	891.4285714285713	56.81507784758262	1.0
Sample112	PWY-5182	ASV15	780.0	49.7131931166348	1.1428571428571428	891.4285714285713	56.81507784758262	1.0
Sample112	PWY-5188	ASV15	780.0	49.7131931166348	1.2	936.0	59.655831739961755	0.9784282048845386
Sample112	PWY-5188	ASV47	6.0	0.3824091778202677	1.0	6.0	0.3824091778202677	0.006271975672336786
Sample112	PWY-5188	ASV8	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.007317304951059584
Sample112	PWY-5188	ASV89	7.0	0.44614404079031234	1.0909090909090908	7.636363636363636	0.486702589953068	0.007982514492065
Sample112	PWY-5189	ASV15	780.0	49.7131931166348	1.1428571428571428	891.4285714285713	56.81507784758262	0.819435325016415
Sample112	PWY-5189	ASV47	6.0	0.3824091778202677	1.0	6.0	0.3824091778202677	0.005515430072225871
Sample112	PWY-5189	ASV6	52.0	3.31421287444232	1.1428571428571428	59.42857142857142	3.7876718565055083	0.054629021667761006
Sample112	PWY-5189	ASV8	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.00643466841759685
Sample112	PWY-5189	ASV81	116.0	7.393244104525174	1.0	116.0	7.393244104525174	0.1066316480630335
Sample112	PWY-5189	ASV89	7.0	0.44614404079031234	1.1428571428571428	8.0	0.5098789037603569	0.007353906762967828
Sample112	PWY-5304	ASV89	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	1.0
Sample112	PWY-5345	ASV15	780.0	49.7131931166348	1.1186440677966103	872.5423728813561	55.6113685711508	0.8582204335499537
Sample112	PWY-5345	ASV81	116.0	7.393244104525174	1.1578947368421053	134.31578947368422	8.560598436818623	0.13211112566837344
Sample112	PWY-5345	ASV89	7.0	0.44614404079031234	1.4042553191489362	9.829787234042554	0.6265001423863961	0.009668440781672963
Sample112	PWY-5347	ASV15	780.0	49.7131931166348	1.2	936.0	59.655831739961755	0.8736776602364655
Sample112	PWY-5347	ASV81	116.0	7.393244104525174	1.1666666666666667	135.33333333333334	8.625451455279372	0.12632233976353455
Sample112	PWY-5415	ASV15	780.0	49.7131931166348	1.1111111111111112	866.6666666666667	55.23688124070534	1.0
Sample112	PWY-5419	ASV15	780.0	49.7131931166348	1.1428571428571428	891.4285714285713	56.81507784758262	1.0
Sample112	PWY-5420	ASV15	780.0	49.7131931166348	1.1666666666666667	910.0000000000001	57.9987253027406	1.0
Sample112	PWY-5484	ASV15	780.0	49.7131931166348	1.125	877.5	55.927342256214146	0.9291638526364683
Sample112	PWY-5484	ASV47	6.0	0.3824091778202677	1.0	6.0	0.3824091778202677	0.006353257112044227
Sample112	PWY-5484	ASV6	52.0	3.31421287444232	1.0285714285714285	53.48571428571428	3.408904670854957	0.05663474911307997
Sample112	PWY-5484	ASV8	7.0	0.44614404079031234	1.0588235294117647	7.411764705882353	0.47238780789562484	0.007848141138407575
Sample112	PWY-5505	ASV47	6.0	0.3824091778202677	1.2	7.199999999999999	0.4588910133843212	0.4615384615384615
Sample112	PWY-5505	ASV8	7.0	0.44614404079031234	1.2	8.4	0.5353728489483748	0.5384615384615385
Sample112	PWY-5509	ASV15	780.0	49.7131931166348	1.0169491525423728	793.2203389830509	50.55578961013708	0.9375
Sample112	PWY-5509	ASV6	52.0	3.31421287444232	1.0169491525423728	52.88135593220339	3.370385974009139	0.0625
Sample112	PWY-5647	ASV15	780.0	49.7131931166348	1.0	780.0	49.7131931166348	1.0
Sample112	PWY-5651	ASV15	780.0	49.7131931166348	1.0	780.0	49.7131931166348	1.0
Sample112	PWY-5654	ASV15	780.0	49.7131931166348	1.0	780.0	49.7131931166348	1.0
Sample112	PWY-5659	ASV15	780.0	49.7131931166348	1.0	780.0	49.7131931166348	0.45979979901303053
Sample112	PWY-5659	ASV24	601.0	38.304652644996814	1.1428571428571428	686.8571428571428	43.776745879996355	0.4048933028671521
Sample112	PWY-5659	ASV47	6.0	0.3824091778202677	1.0	6.0	0.3824091778202677	0.0035369215308694657
Sample112	PWY-5659	ASV6	52.0	3.31421287444232	1.3333333333333333	69.33333333333333	4.418950499256426	0.04087109324560271
Sample112	PWY-5659	ASV8	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.0041264084526810435
Sample112	PWY-5659	ASV81	116.0	7.393244104525174	1.2	139.2	8.87189292543021	0.0820565795161716
Sample112	PWY-5659	ASV89	7.0	0.44614404079031234	1.1428571428571428	8.0	0.5098789037603569	0.00471589537449262
Sample112	PWY-5667	ASV15	780.0	49.7131931166348	1.4117647058823528	1101.1764705882351	70.18333145877853	0.5114195169926784
Sample112	PWY-5667	ASV24	601.0	38.304652644996814	1.3333333333333333	801.3333333333333	51.07287019332908	0.37216333369759225
Sample112	PWY-5667	ASV47	6.0	0.3824091778202677	1.3333333333333333	8.0	0.5098789037603568	0.0037154409354168945
Sample112	PWY-5667	ASV6	52.0	3.31421287444232	1.3333333333333333	69.33333333333333	4.418950499256426	0.032200488106946416
Sample112	PWY-5667	ASV8	7.0	0.44614404079031234	1.3333333333333333	9.333333333333332	0.5948587210537497	0.0043346810913197096
Sample112	PWY-5667	ASV81	116.0	7.393244104525174	1.3333333333333333	154.66666666666666	9.857658806033566	0.07183185808472663
Sample112	PWY-5667	ASV89	7.0	0.44614404079031234	1.3333333333333333	9.333333333333332	0.5948587210537497	0.0043346810913197096
Sample112	PWY-5686	ASV15	780.0	49.7131931166348	1.263157894736842	985.2631578947368	62.79561235785448	0.544123440780024
Sample112	PWY-5686	ASV24	601.0	38.304652644996814	1.0	601.0	38.304652644996814	0.33190948559119093
Sample112	PWY-5686	ASV47	6.0	0.3824091778202677	1.0909090909090908	6.545454545454545	0.4171736485312011	0.003614806075112047
Sample112	PWY-5686	ASV6	52.0	3.31421287444232	1.2	62.4	3.9770554493307837	0.034461151249401516
Sample112	PWY-5686	ASV8	7.0	0.44614404079031234	1.0909090909090908	7.636363636363636	0.486702589953068	0.004217273754297388
Sample112	PWY-5686	ASV81	116.0	7.393244104525174	1.2	139.2	8.87189292543021	0.07687487586404954
Sample112	PWY-5686	ASV89	7.0	0.44614404079031234	1.2413793103448276	8.689655172413794	0.5538339816707326	0.004798966685924615
Sample112	PWY-5695	ASV15	780.0	49.7131931166348	1.1428571428571428	891.4285714285713	56.81507784758262	0.489279197080292
Sample112	PWY-5695	ASV24	601.0	38.304652644996814	1.0	601.0	38.304652644996814	0.32987140739051096
Sample112	PWY-5695	ASV47	6.0	0.3824091778202677	1.1428571428571428	6.857142857142857	0.4370390603660202	0.0037636861313868615
Sample112	PWY-5695	ASV6	52.0	3.31421287444232	1.4545454545454546	75.63636363636364	4.820673271916101	0.04151459854014599
Sample112	PWY-5695	ASV8	7.0	0.44614404079031234	1.1428571428571428	8.0	0.5098789037603569	0.004390967153284672
Sample112	PWY-5695	ASV81	116.0	7.393244104525174	2.0	232.0	14.786488209050349	0.12733804744525548
Sample112	PWY-5695	ASV89	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.0038420962591240878
Sample112	PWY-5705	ASV81	116.0	7.393244104525174	1.4117647058823528	163.76470588235293	10.437521088741422	1.0
Sample112	PWY-5747	ASV47	6.0	0.3824091778202677	1.0	6.0	0.3824091778202677	0.46153846153846156
Sample112	PWY-5747	ASV8	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.5384615384615384
Sample112	PWY-5837	ASV15	780.0	49.7131931166348	1.0769230769230769	840.0	53.53728489483747	1.0
Sample112	PWY-5840	ASV15	780.0	49.7131931166348	1.0434782608695652	813.9130434782609	51.87463629561892	1.0
Sample112	PWY-5855	ASV47	6.0	0.3824091778202677	1.1111111111111112	6.666666666666667	0.4248990864669641	0.03412969283276451
Sample112	PWY-5855	ASV6	52.0	3.31421287444232	1.0	52.0	3.31421287444232	0.26621160409556316
Sample112	PWY-5855	ASV8	7.0	0.44614404079031234	1.1111111111111112	7.777777777777779	0.49571560087812483	0.039817974971558596
Sample112	PWY-5855	ASV81	116.0	7.393244104525174	1.1111111111111112	128.88888888888889	8.21471567169464	0.6598407281001138
Sample112	PWY-5856	ASV47	6.0	0.3824091778202677	1.1111111111111112	6.666666666666667	0.4248990864669641	0.03412969283276451
Sample112	PWY-5856	ASV6	52.0	3.31421287444232	1.0	52.0	3.31421287444232	0.26621160409556316
Sample112	PWY-5856	ASV8	7.0	0.44614404079031234	1.1111111111111112	7.777777777777779	0.49571560087812483	0.039817974971558596
Sample112	PWY-5856	ASV81	116.0	7.393244104525174	1.1111111111111112	128.88888888888889	8.21471567169464	0.6598407281001138
Sample112	PWY-5857	ASV47	6.0	0.3824091778202677	1.1111111111111112	6.666666666666667	0.4248990864669641	0.03412969283276451
Sample112	PWY-5857	ASV6	52.0	3.31421287444232	1.0	52.0	3.31421287444232	0.26621160409556316
Sample112	PWY-5857	ASV8	7.0	0.44614404079031234	1.1111111111111112	7.777777777777779	0.49571560087812483	0.039817974971558596
Sample112	PWY-5857	ASV81	116.0	7.393244104525174	1.1111111111111112	128.88888888888889	8.21471567169464	0.6598407281001138
Sample112	PWY-5863	ASV15	780.0	49.7131931166348	1.0666666666666667	832.0	53.02740599107712	1.0
Sample112	PWY-5897	ASV15	780.0	49.7131931166348	1.024390243902439	799.0243902439024	50.925710021918576	1.0
Sample112	PWY-5898	ASV15	780.0	49.7131931166348	1.024390243902439	799.0243902439024	50.925710021918576	1.0
Sample112	PWY-5899	ASV15	780.0	49.7131931166348	1.024390243902439	799.0243902439024	50.925710021918576	1.0
Sample112	PWY-5913	ASV15	780.0	49.7131931166348	1.3333333333333333	1040.0	66.2842574888464	0.9776027085096686
Sample112	PWY-5913	ASV47	6.0	0.3824091778202677	1.1428571428571428	6.857142857142857	0.4370390603660202	0.006445732144019793
Sample112	PWY-5913	ASV8	7.0	0.44614404079031234	1.090909090909091	7.636363636363638	0.4867025899530681	0.007178201705840224
Sample112	PWY-5913	ASV89	7.0	0.44614404079031234	1.3333333333333333	9.333333333333332	0.5948587210537497	0.008773357640471383
Sample112	PWY-5918	ASV47	6.0	0.3824091778202677	1.0	6.0	0.3824091778202677	0.29457364341085274
Sample112	PWY-5918	ASV8	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.34366925064599485
Sample112	PWY-5918	ASV89	7.0	0.44614404079031234	1.0526315789473684	7.368421052631579	0.4696253060950656	0.36175710594315247
Sample112	PWY-5920	ASV6	52.0	3.31421287444232	1.0666666666666667	55.46666666666667	3.5351603994051413	0.3234836702954899
Sample112	PWY-5920	ASV81	116.0	7.393244104525174	1.0	116.0	7.393244104525174	0.6765163297045101
Sample112	PWY-5973	ASV15	780.0	49.7131931166348	1.3888888888888888	1083.3333333333333	69.04610155088166	0.7816918682030132
Sample112	PWY-5973	ASV47	6.0	0.3824091778202677	1.2068965517241381	7.241379310344829	0.46152831805894384	0.005225102142895474
Sample112	PWY-5973	ASV6	52.0	3.31421287444232	1.7796610169491527	92.54237288135594	5.898175454515993	0.06677503416513876
Sample112	PWY-5973	ASV8	7.0	0.44614404079031234	1.3725490196078431	9.607843137254902	0.6123545657906247	0.006932651862795954
Sample112	PWY-5973	ASV81	116.0	7.393244104525174	1.5789473684210527	183.1578947368421	11.673543322934487	0.1321597263812058
Sample112	PWY-5973	ASV89	7.0	0.44614404079031234	1.4285714285714286	10.0	0.6373486297004463	0.007215617244950891
Sample112	PWY-5989	ASV47	6.0	0.3824091778202677	1.3658536585365855	8.195121951219512	0.5223149745837803	0.03445802904115061
Sample112	PWY-5989	ASV6	52.0	3.31421287444232	1.3404255319148937	69.70212765957447	4.442455555103535	0.293076534238297
Sample112	PWY-5989	ASV8	7.0	0.44614404079031234	1.5412844036697249	10.788990825688074	0.6876348518602979	0.04536446942573498
Sample112	PWY-5989	ASV81	116.0	7.393244104525174	1.2857142857142856	149.14285714285714	9.505599562960938	0.6271009672948175
Sample112	PWY-6121	ASV15	780.0	49.7131931166348	1.1538461538461537	899.9999999999999	57.36137667304015	0.8067481842419785
Sample112	PWY-6121	ASV47	6.0	0.3824091778202677	1.1111111111111112	6.666666666666667	0.4248990864669641	0.005975912475866508
Sample112	PWY-6121	ASV6	52.0	3.31421287444232	1.1538461538461537	59.99999999999999	3.824091778202676	0.053783212282798566
Sample112	PWY-6121	ASV8	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.006274708099659834
Sample112	PWY-6121	ASV81	116.0	7.393244104525174	1.1538461538461537	133.84615384615384	8.530666274452123	0.1199779350923968
Sample112	PWY-6121	ASV89	7.0	0.44614404079031234	1.1538461538461537	8.076923076923077	0.5147815855272834	0.007240047807299808
Sample112	PWY-6122	ASV15	780.0	49.7131931166348	1.2	936.0	59.655831739961755	0.8075927523727351
Sample112	PWY-6122	ASV47	6.0	0.3824091778202677	1.0	6.0	0.3824091778202677	0.005176876617773943
Sample112	PWY-6122	ASV6	52.0	3.31421287444232	1.2	62.4	3.9770554493307837	0.053839516824849006
Sample112	PWY-6122	ASV8	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.0060396893874029335
Sample112	PWY-6122	ASV81	116.0	7.393244104525174	1.2	139.2	8.87189292543021	0.12010353753235548
Sample112	PWY-6122	ASV89	7.0	0.44614404079031234	1.2	8.4	0.5353728489483748	0.007247627264883521
Sample112	PWY-6123	ASV15	780.0	49.7131931166348	1.2	936.0	59.655831739961755	0.8215767634854771
Sample112	PWY-6123	ASV47	6.0	0.3824091778202677	1.0	6.0	0.3824091778202677	0.005266517714650495
Sample112	PWY-6123	ASV6	52.0	3.31421287444232	1.0909090909090908	56.72727272727272	3.615504953937076	0.04979253112033195
Sample112	PWY-6123	ASV8	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.006144270667092244
Sample112	PWY-6123	ASV81	116.0	7.393244104525174	1.0909090909090908	126.54545454545453	8.065357204936554	0.11107564634535588
Sample112	PWY-6123	ASV89	7.0	0.44614404079031234	1.0	7.0	0.44614404079031234	0.006144270667092244
Sample112	PWY-6125	ASV15	780.0	49.7131931166348	1.12	873.6000000000001	55.67877629063098	0.5205501051477477
Sample112	PWY-6125	ASV24	601.0	38.304652644996814	1.0	601.0	38.304652644996814	0.35811654440681817
Sample112	PWY-6125	ASV47	6.0	0.3824091778202677	1.0769230769230769	6.461538461538462	0.4118252684218267	0.0038502226712111513
Sample112	PWY-6125	ASV6	52.0	3.31421287444232	1.0769230769230769	56.0	3.5691523263224982	0.033368596483829976
Sample112	PWY-6125	ASV8	7.0	0.44614404079031234	1.2	8.4	0.5353728489483748	0.0050052894725744965
Sample112	PWY-6125	ASV81	116.0	7.393244104525174	1.0769230769230769	124.92307692307692	7.961955189488649	0.07443763831008225
Sample112	PWY-6125	ASV89	7.0	0.44614404079031234	1.12	7.840000000000001	0.49968132568514984	0.004671603507736198
Sample112	PWY-6126	ASV15	780.0	49.7131931166348	1.253731343283582	977.910447761194	62.32698838503467	0.5259750015314795
Sample112	PWY-6126	ASV24	601.0	38.304652644996814	1.0769230769230769	647.2307692307692	41.25116438691964	0.3481169524435911
Sample112	PWY-6126	ASV47	6.0	0.3824091778202677	1.2	7.199999999999999	0.4588910133843212	0.0038725631980889145
Sample112	PWY-6126	ASV6	52.0	3.31421287444232	1.1052631578947367	57.47368421052631	3.663077387541511	0.030912565879481685
Sample112	PWY-6126	ASV8	7.0	0.44614404079031234	1.2352941176470587	8.647058823529411	0.5511191092115623	0.004650872468293059
Sample112	PWY-6126	ASV81	116.0	7.393244104525174	1.3124999999999998	152.24999999999997	9.70363288718929	0.0818885759595885
Sample112	PWY-6126	ASV89	7.0	0.44614404079031234	1.2173913043478262	8.521739130434783	0.5431318757447281	0.0045834685194772185
Sample112	PWY-6147	ASV15	780.0	49.7131931166348	1.1428571428571428	891.4285714285713	56.81507784758262	0.811971372804164
Sample112	PWY-6147	ASV47	6.0	0.3824091778202677	1.1428571428571428	6.857142857142857	0.4370390603660202	0.006245933636955108
