sample	function	taxon	taxon_abun	taxon_rel_abun	genome_function_count	taxon_function_abun	taxon_rel_function_abun	norm_taxon_function_contrib
Sample120	GLYOXYLATE-BYPASS	ASV23	1.33	100.0	1.1428571428571428	1.52	114.28571428571428	1.0
Sample120	HEME-BIOSYNTHESIS-II	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	HEMESYN2-PWY	ASV23	1.33	100.0	1.2000000000000002	1.5960000000000003	120.00000000000001	1.0
Sample120	HISTSYN-PWY	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	HOMOSER-METSYN-PWY	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	ILEUSYN-PWY	ASV23	1.33	100.0	1.263157894736842	1.68	126.3157894736842	1.0
Sample120	KDO-NAGLIPASYN-PWY	ASV23	1.33	100.0	1.0140845070422535	1.3487323943661973	101.40845070422534	1.0
Sample120	MET-SAM-PWY	ASV23	1.33	100.0	1.2	1.596	120.0	1.0
Sample120	METHGLYUT-PWY	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	NAD-BIOSYNTHESIS-II	ASV23	1.33	100.0	1.2307692307692308	1.6369230769230771	123.07692307692308	1.0
Sample120	NAGLIPASYN-PWY	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	NONMEVIPP-PWY	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	NONOXIPENT-PWY	ASV23	1.33	100.0	1.8461538461538463	2.4553846153846157	184.6153846153846	1.0
Sample120	OANTIGEN-PWY	ASV23	1.33	100.0	1.0526315789473684	1.4	105.26315789473684	1.0
Sample120	ORNARGDEG-PWY	ASV23	1.33	100.0	1.1666666666666667	1.5516666666666667	116.66666666666667	1.0
Sample120	ORNDEG-PWY	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	P105-PWY	ASV23	1.33	100.0	1.3953488372093024	1.8558139534883722	139.53488372093022	1.0
Sample120	P161-PWY	ASV23	1.33	100.0	1.3333333333333333	1.7733333333333334	133.33333333333331	1.0
Sample120	P4-PWY	ASV23	1.33	100.0	1.0786516853932584	1.4346067415730337	107.86516853932584	1.0
Sample120	P441-PWY	ASV23	1.33	100.0	1.2750000000000001	1.6957500000000003	127.50000000000001	1.0
Sample120	PANTO-PWY	ASV23	1.33	100.0	1.1428571428571428	1.52	114.28571428571428	1.0
Sample120	PANTOSYN-PWY	ASV23	1.33	100.0	1.0588235294117647	1.4082352941176473	105.88235294117648	1.0
Sample120	PENTOSE-P-PWY	ASV23	1.33	100.0	1.2972972972972974	1.7254054054054055	129.72972972972974	1.0
Sample120	PEPTIDOGLYCANSYN-PWY	ASV23	1.33	100.0	1.0526315789473684	1.4	105.26315789473684	1.0
Sample120	PHOSLIPSYN-PWY	ASV23	1.33	100.0	1.5789473684210527	2.1	157.89473684210526	1.0
Sample120	POLYAMSYN-PWY	ASV23	1.33	100.0	1.2	1.596	120.0	1.0
Sample120	POLYISOPRENSYN-PWY	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	PPGPPMET-PWY	ASV23	1.33	100.0	1.1111111111111112	1.4777777777777779	111.11111111111111	1.0
Sample120	PRPP-PWY	ASV23	1.33	100.0	1.1027027027027025	1.4665945945945944	110.27027027027026	1.0
Sample120	PWY-1269	ASV23	1.33	100.0	1.1428571428571428	1.52	114.28571428571428	1.0
Sample120	PWY-2942	ASV23	1.33	100.0	1.125	1.49625	112.5	1.0
Sample120	PWY-3001	ASV23	1.33	100.0	1.25	1.6625	125.0	1.0
Sample120	PWY-5097	ASV23	1.33	100.0	1.105263157894737	1.4700000000000002	110.5263157894737	1.0
Sample120	PWY-5100	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	PWY-5101	ASV23	1.33	100.0	1.3636363636363635	1.8136363636363635	136.36363636363635	1.0
Sample120	PWY-5103	ASV23	1.33	100.0	1.3636363636363638	1.813636363636364	136.36363636363637	1.0
Sample120	PWY-5104	ASV23	1.33	100.0	1.2000000000000002	1.5960000000000003	120.00000000000001	1.0
Sample120	PWY-5121	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	PWY-5154	ASV23	1.33	100.0	1.0526315789473684	1.4	105.26315789473684	1.0
Sample120	PWY-5188	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	PWY-5189	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	PWY-5347	ASV23	1.33	100.0	1.2	1.596	120.0	1.0
Sample120	PWY-5384	ASV23	1.33	100.0	1.5	1.995	150.0	1.0
Sample120	PWY-5484	ASV23	1.33	100.0	1.4210526315789473	1.8900000000000001	142.10526315789474	1.0
Sample120	PWY-5667	ASV23	1.33	100.0	1.411764705882353	1.8776470588235297	141.1764705882353	1.0
Sample120	PWY-5686	ASV23	1.33	100.0	1.0909090909090908	1.450909090909091	109.09090909090908	1.0
Sample120	PWY-5695	ASV23	1.33	100.0	1.2307692307692308	1.6369230769230771	123.07692307692308	1.0
Sample120	PWY-5837	ASV23	1.33	100.0	1.0769230769230769	1.4323076923076923	107.6923076923077	1.0
Sample120	PWY-5838	ASV23	1.33	100.0	1.0212765957446808	1.3582978723404255	102.12765957446808	1.0
Sample120	PWY-5840	ASV23	1.33	100.0	1.0212765957446808	1.3582978723404255	102.12765957446808	1.0
Sample120	PWY-5845	ASV23	1.33	100.0	1.0212765957446808	1.3582978723404255	102.12765957446808	1.0
Sample120	PWY-5850	ASV23	1.33	100.0	1.0212765957446808	1.3582978723404255	102.12765957446808	1.0
Sample120	PWY-5855	ASV23	1.33	100.0	1.153846153846154	1.534615384615385	115.3846153846154	1.0
Sample120	PWY-5856	ASV23	1.33	100.0	1.153846153846154	1.534615384615385	115.3846153846154	1.0
Sample120	PWY-5857	ASV23	1.33	100.0	1.153846153846154	1.534615384615385	115.3846153846154	1.0
Sample120	PWY-5860	ASV23	1.33	100.0	1.032258064516129	1.3729032258064517	103.2258064516129	1.0
Sample120	PWY-5861	ASV23	1.33	100.0	1.032258064516129	1.3729032258064517	103.2258064516129	1.0
Sample120	PWY-5862	ASV23	1.33	100.0	1.032258064516129	1.3729032258064517	103.2258064516129	1.0
Sample120	PWY-5863	ASV23	1.33	100.0	1.0666666666666667	1.4186666666666667	106.66666666666667	1.0
Sample120	PWY-5896	ASV23	1.33	100.0	1.0212765957446808	1.3582978723404255	102.12765957446808	1.0
Sample120	PWY-5897	ASV23	1.33	100.0	1.024390243902439	1.362439024390244	102.4390243902439	1.0
Sample120	PWY-5898	ASV23	1.33	100.0	1.024390243902439	1.362439024390244	102.4390243902439	1.0
Sample120	PWY-5899	ASV23	1.33	100.0	1.024390243902439	1.362439024390244	102.4390243902439	1.0
Sample120	PWY-5913	ASV23	1.33	100.0	1.1900826446280992	1.582809917355372	119.00826446280992	1.0
Sample120	PWY-5918	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	PWY-5973	ASV23	1.33	100.0	1.25	1.6625	125.0	1.0
Sample120	PWY-5989	ASV23	1.33	100.0	1.0909090909090908	1.450909090909091	109.09090909090908	1.0
Sample120	PWY-6121	ASV23	1.33	100.0	1.1111111111111112	1.4777777777777779	111.11111111111111	1.0
Sample120	PWY-6122	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	PWY-6123	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	PWY-6125	ASV23	1.33	100.0	1.12	1.4896000000000003	112.00000000000001	1.0
Sample120	PWY-6126	ASV23	1.33	100.0	1.253731343283582	1.667462686567164	125.37313432835819	1.0
Sample120	PWY-6147	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	PWY-6151	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	PWY-6163	ASV23	1.33	100.0	1.1111111111111112	1.4777777777777779	111.11111111111111	1.0
Sample120	PWY-621	ASV23	1.33	100.0	1.5	1.995	150.0	1.0
Sample120	PWY-6277	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	PWY-6282	ASV23	1.33	100.0	1.125	1.49625	112.5	1.0
Sample120	PWY-6317	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	PWY-6385	ASV23	1.33	100.0	1.0526315789473684	1.4	105.26315789473684	1.0
Sample120	PWY-6386	ASV23	1.33	100.0	1.0434782608695652	1.3878260869565218	104.34782608695652	1.0
Sample120	PWY-6387	ASV23	1.33	100.0	1.0666666666666667	1.4186666666666667	106.66666666666667	1.0
Sample120	PWY-6467	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	PWY-6519	ASV23	1.33	100.0	1.1	1.4630000000000003	110.00000000000001	1.0
Sample120	PWY-6609	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	PWY-6612	ASV23	1.33	100.0	1.170731707317073	1.5570731707317074	117.07317073170731	1.0
Sample120	PWY-6628	ASV23	1.33	100.0	1.2000000000000002	1.5960000000000003	120.00000000000001	1.0
Sample120	PWY-6629	ASV23	1.33	100.0	1.1612903225806452	1.5445161290322582	116.12903225806453	1.0
Sample120	PWY-6630	ASV23	1.33	100.0	1.2000000000000002	1.5960000000000003	120.00000000000001	1.0
Sample120	PWY-6700	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	PWY-6703	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	PWY-6708	ASV23	1.33	100.0	1.153846153846154	1.534615384615385	115.3846153846154	1.0
Sample120	PWY-6737	ASV23	1.33	100.0	1.2	1.596	120.0	1.0
Sample120	PWY-6891	ASV23	1.33	100.0	1.0434782608695652	1.3878260869565218	104.34782608695652	1.0
Sample120	PWY-6892	ASV23	1.33	100.0	1.0909090909090908	1.450909090909091	109.09090909090908	1.0
Sample120	PWY-6895	ASV23	1.33	100.0	1.0084033613445378	1.3411764705882354	100.84033613445378	1.0
Sample120	PWY-6897	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	PWY-6969	ASV23	1.33	100.0	1.3953488372093024	1.8558139534883722	139.53488372093022	1.0
Sample120	PWY-7111	ASV23	1.33	100.0	1.4999999999999998	1.9949999999999999	149.99999999999997	1.0
Sample120	PWY-7184	ASV23	1.33	100.0	1.2	1.596	120.0	1.0
Sample120	PWY-7187	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	PWY-7196	ASV23	1.33	100.0	1.0769230769230769	1.4323076923076923	107.6923076923077	1.0
Sample120	PWY-7197	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	PWY-7199	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	PWY-7200	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	PWY-7208	ASV23	1.33	100.0	1.1428571428571428	1.52	114.28571428571428	1.0
Sample120	PWY-7211	ASV23	1.33	100.0	1.1612903225806452	1.5445161290322582	116.12903225806453	1.0
Sample120	PWY-7219	ASV23	1.33	100.0	1.2	1.596	120.0	1.0
Sample120	PWY-7220	ASV23	1.33	100.0	1.3333333333333333	1.7733333333333334	133.33333333333331	1.0
Sample120	PWY-7221	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	PWY-7222	ASV23	1.33	100.0	1.3333333333333333	1.7733333333333334	133.33333333333331	1.0
Sample120	PWY-7228	ASV23	1.33	100.0	1.1428571428571428	1.52	114.28571428571428	1.0
Sample120	PWY-7229	ASV23	1.33	100.0	1.309090909090909	1.7410909090909092	130.9090909090909	1.0
Sample120	PWY-7234	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	PWY-7242	ASV23	1.33	100.0	1.1428571428571428	1.52	114.28571428571428	1.0
Sample120	PWY-7254	ASV23	1.33	100.0	1.2413793103448276	1.6510344827586207	124.13793103448276	1.0
Sample120	PWY-7315	ASV23	1.33	100.0	1.1428571428571428	1.52	114.28571428571428	1.0
Sample120	PWY-7400	ASV23	1.33	100.0	1.018181818181818	1.3541818181818182	101.81818181818181	1.0
Sample120	PWY-7539	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	PWY-7560	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	PWY-7663	ASV23	1.33	100.0	1.1428571428571428	1.52	114.28571428571428	1.0
Sample120	PWY-7664	ASV23	1.33	100.0	1.1666666666666667	1.5516666666666667	116.66666666666667	1.0
Sample120	PWY-841	ASV23	1.33	100.0	1.1379310344827585	1.5134482758620689	113.79310344827584	1.0
Sample120	PWY0-1061	ASV23	1.33	100.0	1.5	1.995	150.0	1.0
Sample120	PWY0-1241	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	PWY0-1261	ASV23	1.33	100.0	1.6	2.128	160.0	1.0
Sample120	PWY0-1296	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	PWY0-1297	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	PWY0-1298	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	PWY0-1319	ASV23	1.33	100.0	1.411764705882353	1.8776470588235297	141.1764705882353	1.0
Sample120	PWY0-1338	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	PWY0-1415	ASV23	1.33	100.0	1.1249999999999998	1.4962499999999999	112.49999999999997	1.0
Sample120	PWY0-1479	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	PWY0-1533	ASV23	1.33	100.0	1.2307692307692308	1.6369230769230771	123.07692307692308	1.0
Sample120	PWY0-1586	ASV23	1.33	100.0	1.6	2.128	160.0	1.0
Sample120	PWY0-162	ASV23	1.33	100.0	1.125	1.49625	112.5	1.0
Sample120	PWY0-166	ASV23	1.33	100.0	1.0810810810810811	1.437837837837838	108.10810810810811	1.0
Sample120	PWY0-781	ASV23	1.33	100.0	1.0736842105263158	1.4280000000000002	107.36842105263158	1.0
Sample120	PWY0-845	ASV23	1.33	100.0	1.2727272727272727	1.6927272727272729	127.27272727272727	1.0
Sample120	PWY0-862	ASV23	1.33	100.0	1.2	1.596	120.0	1.0
Sample120	PWY4FS-7	ASV23	1.33	100.0	1.4400000000000002	1.9152000000000002	144.00000000000003	1.0
Sample120	PWY4FS-8	ASV23	1.33	100.0	1.4400000000000002	1.9152000000000002	144.00000000000003	1.0
Sample120	PYRIDNUCSAL-PWY	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	PYRIDNUCSYN-PWY	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	PYRIDOXSYN-PWY	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	RHAMCAT-PWY	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	RIBOSYN2-PWY	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	SER-GLYSYN-PWY	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	SO4ASSIM-PWY	ASV23	1.33	100.0	1.3333333333333333	1.7733333333333334	133.33333333333331	1.0
Sample120	SULFATE-CYS-PWY	ASV23	1.33	100.0	1.2	1.596	120.0	1.0
Sample120	TCA	ASV23	1.33	100.0	1.3846153846153848	1.8415384615384618	138.46153846153848	1.0
Sample120	TCA-GLYOX-BYPASS	ASV23	1.33	100.0	1.3170731707317074	1.751707317073171	131.70731707317074	1.0
Sample120	THISYN-PWY	ASV23	1.33	100.0	1.0169491525423728	1.352542372881356	101.69491525423729	1.0
Sample120	THRESYN-PWY	ASV23	1.33	100.0	1.2413793103448276	1.6510344827586207	124.13793103448276	1.0
Sample120	TRNA-CHARGING-PWY	ASV23	1.33	100.0	1.086206896551724	1.444655172413793	108.6206896551724	1.0
Sample120	TRPSYN-PWY	ASV23	1.33	100.0	1.1111111111111112	1.4777777777777779	111.11111111111111	1.0
Sample120	UBISYN-PWY	ASV23	1.33	100.0	1.1249999999999998	1.4962499999999999	112.49999999999997	1.0
Sample120	UDPNAGSYN-PWY	ASV23	1.33	100.0	1.0	1.33	100.0	1.0
Sample120	VALSYN-PWY	ASV23	1.33	100.0	1.263157894736842	1.68	126.3157894736842	1.0
Sample157	1CMET2-PWY	ASV23	1.67	100.0	1.0769230769230769	1.7984615384615383	107.6923076923077	1.0
Sample157	ALL-CHORISMATE-PWY	ASV23	1.67	100.0	1.1470588235294117	1.9155882352941174	114.70588235294117	1.0
Sample157	ANAEROFRUCAT-PWY	ASV23	1.67	100.0	1.3448275862068966	2.245862068965517	134.48275862068965	1.0
Sample157	ANAGLYCOLYSIS-PWY	ASV23	1.67	100.0	1.3170731707317072	2.199512195121951	131.7073170731707	1.0
Sample157	ARG+POLYAMINE-SYN	ASV23	1.67	100.0	1.103448275862069	1.8427586206896551	110.34482758620689	1.0
Sample157	ARGDEG-PWY	ASV23	1.67	100.0	1.1666666666666667	1.9483333333333335	116.66666666666667	1.0
Sample157	ARGSYN-PWY	ASV23	1.67	100.0	1.0212765957446808	1.7055319148936168	102.12765957446808	1.0
Sample157	ARGSYNBSUB-PWY	ASV23	1.67	100.0	1.0526315789473684	1.7578947368421052	105.26315789473684	1.0
Sample157	ARO-PWY	ASV23	1.67	100.0	1.2	2.004	120.0	1.0
Sample157	ASPASN-PWY	ASV23	1.67	100.0	1.1428571428571428	1.9085714285714284	114.28571428571428	1.0
Sample157	AST-PWY	ASV23	1.67	100.0	1.0	1.67	100.0	1.0
Sample157	BIOTIN-BIOSYNTHESIS-PWY	ASV23	1.67	100.0	1.12	1.8704	112.00000000000001	1.0
Sample157	BRANCHED-CHAIN-AA-SYN-PWY	ASV23	1.67	100.0	1.2	2.004	120.0	1.0
Sample157	CALVIN-PWY	ASV23	1.67	100.0	1.5	2.505	150.0	1.0
Sample157	COA-PWY	ASV23	1.67	100.0	1.0	1.67	100.0	1.0
Sample157	COBALSYN-PWY	ASV23	1.67	100.0	1.0	1.67	100.0	1.0
Sample157	COMPLETE-ARO-PWY	ASV23	1.67	100.0	1.2631578947368423	2.1094736842105264	126.31578947368422	1.0
Sample157	DAPLYSINESYN-PWY	ASV23	1.67	100.0	1.08	1.8036	108.0	1.0
Sample157	DENOVOPURINE2-PWY	ASV23	1.67	100.0	1.1039999999999999	1.8436799999999998	110.39999999999999	1.0
Sample157	DTDPRHAMSYN-PWY	ASV23	1.67	100.0	1.1428571428571428	1.9085714285714284	114.28571428571428	1.0
Sample157	ECASYN-PWY	ASV23	1.67	100.0	1.0344827586206897	1.7275862068965517	103.44827586206897	1.0
Sample157	ENTBACSYN-PWY	ASV23	1.67	100.0	1.032258064516129	1.7238709677419353	103.2258064516129	1.0
Sample157	FAO-PWY	ASV23	1.67	100.0	2.0	3.34	200.0	1.0
Sample157	FASYN-ELONG-PWY	ASV23	1.67	100.0	1.1428571428571428	1.9085714285714284	114.28571428571428	1.0
Sample157	FASYN-INITIAL-PWY	ASV23	1.67	100.0	1.153846153846154	1.926923076923077	115.3846153846154	1.0
Sample157	FERMENTATION-PWY	ASV23	1.67	100.0	1.5824175824175826	2.642637362637363	158.24175824175825	1.0
Sample157	FOLSYN-PWY	ASV23	1.67	100.0	1.2203389830508473	2.037966101694915	122.03389830508473	1.0
Sample157	FUC-RHAMCAT-PWY	ASV23	1.67	100.0	1.0	1.67	100.0	1.0
Sample157	FUCCAT-PWY	ASV23	1.67	100.0	1.0	1.67	100.0	1.0
Sample157	GALACT-GLUCUROCAT-PWY	ASV23	1.67	100.0	1.0588235294117647	1.768235294117647	105.88235294117648	1.0
Sample157	GALACTUROCAT-PWY	ASV23	1.67	100.0	1.0	1.67	100.0	1.0
Sample157	GLCMANNANAUT-PWY	ASV23	1.67	100.0	1.0	1.67	100.0	1.0
Sample157	GLUCARDEG-PWY	ASV23	1.67	100.0	1.0	1.67	100.0	1.0
Sample157	GLUCONEO-PWY	ASV23	1.67	100.0	1.3333333333333333	2.2266666666666666	133.33333333333331	1.0
Sample157	GLUCOSE1PMETAB-PWY	ASV23	1.67	100.0	1.0	1.67	100.0	1.0
Sample157	GLUCUROCAT-PWY	ASV23	1.67	100.0	1.0909090909090908	1.8218181818181816	109.09090909090908	1.0
Sample157	GLUTORN-PWY	ASV23	1.67	100.0	1.0	1.67	100.0	1.0
Sample157	GLYCOCAT-PWY	ASV23	1.67	100.0	1.3333333333333333	2.2266666666666666	133.33333333333331	1.0
Sample157	GLYCOGENSYNTH-PWY	ASV23	1.67	100.0	1.0	1.67	100.0	1.0
Sample157	GLYCOL-GLYOXDEG-PWY	ASV23	1.67	100.0	1.1428571428571428	1.9085714285714284	114.28571428571428	1.0
Sample157	GLYCOLYSIS	ASV23	1.67	100.0	1.4210526315789473	2.373157894736842	142.10526315789474	1.0
Sample157	GLYCOLYSIS-E-D	ASV23	1.67	100.0	1.2580645161290323	2.100967741935484	125.80645161290323	1.0
Sample157	GLYCOLYSIS-TCA-GLYOX-BYPASS	ASV23	1.67	100.0	1.3670886075949367	2.2830379746835443	136.70886075949366	1.0
Sample157	GLYOXYLATE-BYPASS	ASV23	1.67	100.0	1.1428571428571428	1.9085714285714284	114.28571428571428	1.0
Sample157	HEME-BIOSYNTHESIS-II	ASV23	1.67	100.0	1.0	1.67	100.0	1.0
Sample157	HEMESYN2-PWY	ASV23	1.67	100.0	1.2000000000000002	2.004	120.00000000000001	1.0
Sample157	HISTSYN-PWY	ASV23	1.67	100.0	1.0	1.67	100.0	1.0
Sample157	HOMOSER-METSYN-PWY	ASV23	1.67	100.0	1.0	1.67	100.0	1.0
Sample157	ILEUSYN-PWY	ASV23	1.67	100.0	1.263157894736842	2.109473684210526	126.3157894736842	1.0
Sample157	KDO-NAGLIPASYN-PWY	ASV23	1.67	100.0	1.0140845070422535	1.6935211267605632	101.40845070422534	1.0
Sample157	MET-SAM-PWY	ASV23	1.67	100.0	1.2	2.004	120.0	1.0
Sample157	METHGLYUT-PWY	ASV23	1.67	100.0	1.0	1.67	100.0	1.0
Sample157	NAD-BIOSYNTHESIS-II	ASV23	1.67	100.0	1.2307692307692308	2.0553846153846154	123.07692307692308	1.0
Sample157	NAGLIPASYN-PWY	ASV23	1.67	100.0	1.0	1.67	100.0	1.0
Sample157	NONMEVIPP-PWY	ASV23	1.67	100.0	1.0	1.67	100.0	1.0
Sample157	NONOXIPENT-PWY	ASV23	1.67	100.0	1.8461538461538463	3.083076923076923	184.6153846153846	1.0
Sample157	OANTIGEN-PWY	ASV23	1.67	100.0	1.0526315789473684	1.7578947368421052	105.26315789473684	1.0
Sample157	ORNARGDEG-PWY	ASV23	1.67	100.0	1.1666666666666667	1.9483333333333335	116.66666666666667	1.0
Sample157	ORNDEG-PWY	ASV23	1.67	100.0	1.0	1.67	100.0	1.0
Sample157	P105-PWY	ASV23	1.67	100.0	1.3953488372093024	2.3302325581395347	139.53488372093022	1.0
Sample157	P161-PWY	ASV23	1.67	100.0	1.3333333333333333	2.2266666666666666	133.33333333333331	1.0
Sample157	P4-PWY	ASV23	1.67	100.0	1.0786516853932584	1.8013483146067415	107.86516853932584	1.0
Sample157	P441-PWY	ASV23	1.67	100.0	1.2750000000000001	2.1292500000000003	127.50000000000001	1.0
Sample157	PANTO-PWY	ASV23	1.67	100.0	1.1428571428571428	1.9085714285714284	114.28571428571428	1.0
Sample157	PANTOSYN-PWY	ASV23	1.67	100.0	1.0588235294117647	1.768235294117647	105.88235294117648	1.0
Sample157	PENTOSE-P-PWY	ASV23	1.67	100.0	1.2972972972972974	2.1664864864864866	129.72972972972974	1.0
Sample157	PEPTIDOGLYCANSYN-PWY	ASV23	1.67	100.0	1.0526315789473684	1.7578947368421052	105.26315789473684	1.0
Sample157	PHOSLIPSYN-PWY	ASV23	1.67	100.0	1.5789473684210527	2.636842105263158	157.89473684210526	1.0
Sample157	POLYAMSYN-PWY	ASV23	1.67	100.0	1.2	2.004	120.0	1.0
Sample157	POLYISOPRENSYN-PWY	ASV23	1.67	100.0	1.0	1.67	100.0	1.0
Sample157	PPGPPMET-PWY	ASV23	1.67	100.0	1.1111111111111112	1.8555555555555556	111.11111111111111	1.0
Sample157	PRPP-PWY	ASV23	1.67	100.0	1.1027027027027025	1.8415135135135132	110.27027027027026	1.0
Sample157	PWY-1269	ASV23	1.67	100.0	1.1428571428571428	1.9085714285714284	114.28571428571428	1.0
Sample157	PWY-2942	ASV23	1.67	100.0	1.125	1.87875	112.5	1.0
Sample157	PWY-3001	ASV23	1.67	100.0	1.25	2.0875	125.0	1.0
Sample157	PWY-5097	ASV23	1.67	100.0	1.105263157894737	1.8457894736842106	110.5263157894737	1.0
Sample157	PWY-5100	ASV23	1.67	100.0	1.0	1.67	100.0	1.0
Sample157	PWY-5101	ASV23	1.67	100.0	1.3636363636363635	2.277272727272727	136.36363636363635	1.0
Sample157	PWY-5103	ASV23	1.67	100.0	1.3636363636363638	2.2772727272727273	136.36363636363637	1.0
Sample157	PWY-5104	ASV23	1.67	100.0	1.2000000000000002	2.004	120.00000000000001	1.0
Sample157	PWY-5121	ASV23	1.67	100.0	1.0	1.67	100.0	1.0
Sample157	PWY-5154	ASV23	1.67	100.0	1.0526315789473684	1.7578947368421052	105.26315789473684	1.0
Sample157	PWY-5188	ASV23	1.67	100.0	1.0	1.67	100.0	1.0
Sample157	PWY-5189	ASV23	1.67	100.0	1.0	1.67	100.0	1.0
Sample157	PWY-5347	ASV23	1.67	100.0	1.2	2.004	120.0	1.0
Sample157	PWY-5384	ASV23	1.67	100.0	1.5	2.505	150.0	1.0
Sample157	PWY-5484	ASV23	1.67	100.0	1.4210526315789473	2.373157894736842	142.10526315789474	1.0
Sample157	PWY-5667	ASV23	1.67	100.0	1.411764705882353	2.3576470588235297	141.1764705882353	1.0
Sample157	PWY-5686	ASV23	1.67	100.0	1.0909090909090908	1.8218181818181816	109.09090909090908	1.0
Sample157	PWY-5695	ASV23	1.67	100.0	1.2307692307692308	2.0553846153846154	123.07692307692308	1.0
Sample157	PWY-5837	ASV23	1.67	100.0	1.0769230769230769	1.7984615384615383	107.6923076923077	1.0
Sample157	PWY-5838	ASV23	1.67	100.0	1.0212765957446808	1.7055319148936168	102.12765957446808	1.0
Sample157	PWY-5840	ASV23	1.67	100.0	1.0212765957446808	1.7055319148936168	102.12765957446808	1.0
Sample157	PWY-5845	ASV23	1.67	100.0	1.0212765957446808	1.7055319148936168	102.12765957446808	1.0
Sample157	PWY-5850	ASV23	1.67	100.0	1.0212765957446808	1.7055319148936168	102.12765957446808	1.0
Sample157	PWY-5855	ASV23	1.67	100.0	1.153846153846154	1.926923076923077	115.3846153846154	1.0
Sample157	PWY-5856	ASV23	1.67	100.0	1.153846153846154	1.926923076923077	115.3846153846154	1.0
Sample157	PWY-5857	ASV23	1.67	100.0	1.153846153846154	1.926923076923077	115.3846153846154	1.0
Sample157	PWY-5860	ASV23	1.67	100.0	1.032258064516129	1.7238709677419353	103.2258064516129	1.0
Sample157	PWY-5861	ASV23	1.67	100.0	1.032258064516129	1.7238709677419353	103.2258064516129	1.0
Sample157	PWY-5862	ASV23	1.67	100.0	1.032258064516129	1.7238709677419353	103.2258064516129	1.0
Sample157	PWY-5863	ASV23	1.67	100.0	1.0666666666666667	1.7813333333333332	106.66666666666667	1.0
Sample157	PWY-5896	ASV23	1.67	100.0	1.0212765957446808	1.7055319148936168	102.12765957446808	1.0
Sample157	PWY-5897	ASV23	1.67	100.0	1.024390243902439	1.7107317073170731	102.4390243902439	1.0
Sample157	PWY-5898	ASV23	1.67	100.0	1.024390243902439	1.7107317073170731	102.4390243902439	1.0
Sample157	PWY-5899	ASV23	1.67	100.0	1.024390243902439	1.7107317073170731	102.4390243902439	1.0
Sample157	PWY-5913	ASV23	1.67	100.0	1.1900826446280992	1.9874380165289256	119.00826446280992	1.0
Sample157	PWY-5918	ASV23	1.67	100.0	1.0	1.67	100.0	1.0
Sample157	PWY-5973	ASV23	1.67	100.0	1.25	2.0875	125.0	1.0
